PRIMARIO,FUERA DE SERVICIO,REPOSICION,TIPO DE EVENTO,ESTADO DEL CLIMA,OBSERVACION,BARRIO,DURACION,DURACION SEGS
BCP3,27/04/2020 19:35,27/04/2020 19:54,Programado,Normal,Abierto interruptor para efectuar reparación de puente MT suelto. Roque C. Miranda c/ Sta. Ana - PE Scavone Hnos.,Las Carmelitas,0 days 00:19:00,1140
BCP3,27/04/2020 19:35,27/04/2020 19:54,Programado,Normal,Abierto interruptor para efectuar reparación de puente MT suelto. Roque C. Miranda c/ Sta. Ana - PE Scavone Hnos.,Villa Morra,0 days 00:19:00,1140
BCP3,27/04/2020 19:35,27/04/2020 19:54,Programado,Normal,Abierto interruptor para efectuar reparación de puente MT suelto. Roque C. Miranda c/ Sta. Ana - PE Scavone Hnos.,Manorá,0 days 00:19:00,1140
BPA12,18/04/2020 17:22,18/04/2020 17:25,Programado,Normal,Abierto interruptor para efectuar maniobras de canalización del BPA 4.,Salvador del Mundo,0 days 00:03:00,180
BPA12,18/04/2020 17:22,18/04/2020 17:25,Programado,Normal,Abierto interruptor para efectuar maniobras de canalización del BPA 4.,San Cristóbal,0 days 00:03:00,180
BPA12,18/04/2020 17:22,18/04/2020 17:25,Programado,Normal,Abierto interruptor para efectuar maniobras de canalización del BPA 4.,San Jorge,0 days 00:03:00,180
BPA12,30/04/2020 23:24,01/05/2020 01:24,Accidental,Normal,No establecido.,Salvador del Mundo,0 days 02:00:00,7200
BPA12,30/04/2020 23:24,01/05/2020 01:24,Accidental,Normal,No establecido.,San Cristóbal,0 days 02:00:00,7200
BPA12,30/04/2020 23:24,01/05/2020 01:24,Accidental,Normal,No establecido.,San Jorge,0 days 02:00:00,7200
BPA4,9/04/2020 14:44,9/04/2020 16:18,Accidental,Normal,Tramo subterráneo averiado. Bertoni y Denis Roa.,Luis Alberto de Herrera,0 days 01:34:00,5640
BPA4,9/04/2020 14:44,9/04/2020 16:18,Accidental,Normal,Tramo subterráneo averiado. Bertoni y Denis Roa.,San Cristóbal,0 days 01:34:00,5640
BPA4,9/04/2020 14:44,9/04/2020 16:18,Accidental,Normal,Tramo subterráneo averiado. Bertoni y Denis Roa.,Santa María,0 days 01:34:00,5640
GDI2,6/04/2020 16:49,6/04/2020 17:06,Programado,Normal,Abierto interruptor para efectuar reposición de seccionador  fusible. Acometida al Hospital de Bo. Obrero.,Gral. J. E Diaz,0 days 00:17:00,1020
GDI2,6/04/2020 16:49,6/04/2020 17:06,Programado,Normal,Abierto interruptor para efectuar reposición de seccionador  fusible. Acometida al Hospital de Bo. Obrero.,Obrero,0 days 00:17:00,1020
